等级,职业,名称,攻,受,速,范,魔,技能,性质,神杖加强
8,勇者,战斗民族的使者。列夫,2,2,2,1,5,保护 远程穿刺 锁链 远程龙息 【1战斗演舞曲（6*6；6回合；列夫在次范围内攻守速范+3） ￥序曲（使所在‘战斗演舞曲’的范+2，时常增加4回合；并在此范围内攻3次）￥木星（在‘战斗演舞曲’中的对方单位无法离开；并且在每个对方的进攻回合开始时可以发动以下效果：那些单位受到伤害5的攻击；6回合）,无,在“战斗演舞曲”的单位中自然回魔；“序曲”变为8回合一次；
1,勇者,魔战士,3,3,2,1,3,穿刺 保护 硬化,无,增加技能：¥魔界武神（10回合；全能力+2；自然回魔，自然回血） ¥地狱之斩（直线20格；给予此单位攻的伤害）
10,贤者,S先生,1,1,2,1,0,偶然事件（每回合2次；使用己方武将的技能） 替身（受到致命伤害时发动；周围1个己方单位代替破坏） 召见（2回合一次；使己方以单位移动到周围） Story Break（2回合一次；宣告一个下列指令，2回合内双方不能使用那个指令：攻击，技能，特定技能，移动，同步）,无,无
7,剑士,残响。死灭,4,3,4,2,5,神速 保护 分身 机枪 精神斧【1（弧形攻击；半破魔；1回合只能使用1次） 禁忌。魔法使之罪（牺牲一点魔以外的能力值来多攻击一次）,无,每破坏一个除分身以外的对方单位此单位所有除魔以外的能力值重置
10,勇者,来自书本的怪盗。库洛洛,4,3,4,1,5,保护 龙息 白十字字典（仅可以在己方进攻回合使用；每回合只能使用2次；投色子，可以使用任意投到的点数等级的武将的技能，如果投到1，则可以使用等级1或7的武将的技能；每个技能只能使用一次；在场武将的技能不能使用；魔免武将的技能不能使用；大招默认魔-3；不可以使用“一刀斩”）,无,无
5,古龙,应龙,3,3,4,3,3,飞跃 分身 龙息 ￥暴怒（攻+1守-1，物免；8回合） 震开,攻击双方向,“暴怒变为12回合一次
6,剑士,道者。左卫门右卫门,4,2,4,1,5,穿刺 回避 螺旋星（每个回合结束时血-1/4，；无敌） ￥道术。星云（选择一个单位；10回合后对那个单位造成4的伤；破魔）,无,“螺旋星”变为每个回合结束时-1/8血；“道术。星云”可以血-1/2来重置，一回合最多重置一次
8,勇者,法玛尔,3,3,3,3,4,吸魔（大） 加魔 ￥鹿角（远程；2*2；破魔） 龙息 震开 神速 ￥巨大化（每个进攻回合开始时魔-1，攻守范+，取消飞行特性；不会叠加，；不减魔的回合攻守范还原，特性还原） ￥逆流（6回合；攻守范在进攻回合开始时数值随意转化，上限5）,魔无上限；飞行,“逆流”变为开关技能
5,勇者,黑神,3,3,4,3,5,分身*6 吸魔 穿刺 回避,每个分身每回合都可以有一次吸魔和回避机会,每有一个分身被破坏此单位有1/3几率魔+1
6,法师,镜魔法师。银座,3,3,3,4,5,￥银色之风（6回合；所有单位无法向此单位方向移动） 光墙 远程龙息 镜面反应（在对方发动技能时发动；在同时使用同样的技能；一回合一次） 神速,无,“镜面反应”没有每回合使用数限制；增加技能：¥镜面移动（选择场上任意一个单位，那个单位随着此单位位移，那个单位向相同方向尽量位移）
4,狂战,E。电击人,3,4,2,3,4,神速 ￥电风（2*3被击中4回合内不能使用技能）保护　龙息,无,“电风”增加以下破魔效果：被击中单位速-1，到1；每个己方回合开始时对周围5*5自动使用“电风”
4,弓箭,箭王,4,2,4,5,4,回避　箭雨【1.5（远程3*3；投骰子，每个回合开始时受到伤害；持续回合数为骰子的点数；可叠加） 绳索【1（放置一个点，之后随时移动到那个点上） 【1束缚击（破魔被击中单位如果在此单位的反方向2格内有其他单位或地形时，则两个单位在6回合内都不能移动或主动技能（如果是地形则只有那个单位不能移动和主动技能）；如果没有则下回合不能移动，主动技能）,无,2回合可不费魔使用一次“绳索”；增加特性：普攻有以下破魔效果：可以将被攻击单位移动到任意一个“绳索”放置的点上；“箭雨”变为范10，8回合一次
5,弓箭,月下的灵使,3,2,4,4,4,回避 远程穿刺 ￥奥义（5格）,9*9内所有单位都可以攻击到；普攻跟踪回避,每次攻击被被动技能挡住后在此单位上放置一个“奥义计数点”；“奥义变为8回合一次，伤害次数变为“奥义计数点”的数量，使用后“奥义计数点”清零
9,法师,神圣魔导王,4,3,2,4,6,魔导兽（攻4范1守4速4；攻击吸魔） 魔盾 远程龙息 ￥瞬移 大魔法（投骰子，只有投到奇数时才发动成功；3*3；半破魔；一回合一次；伤害为投骰子的点数；使用此技能的回合不能攻击）,无,增加技能：¥魔导兽之夜（每回合开始时在场上任意选择2个单位c，在那两个单位周围尽量召唤“魔导兽”；4回合） 增加特性：此单位可以随时瞬移并乘骑到场上任意一个“魔导兽”上
5,术士,天地的光藓,2,4,3,1,2,保护 ￥世界树（守7；占3*3；此单位周围所有己方单位魔免） ￥超变硬（守+2；4回合）,普攻破魔；攻击此单位的守-1；此单位一回合只能被攻击或技能一次,“世界树”增加技能：“藤蔓”（范10；一回合一次；破魔；将一个单位直线尽量移动到此单位周围）；世界树周围单位自然回血
4,勇者,被压迫的人民,3,3,3,2,0,¥革命军（使用后每个己方回合开始时体积增加一格） 投石器（范5，威力2，一回合一次）,魔免；此单位不能携带道具；每一格体积单独计算伤害和攻击,增加技能：救赎（不费魔；将此单位占的1格破坏，对2*2造成4的伤害；范5）
4,剑士,甲虫装甲骑士,4,3,3,1,4,穿刺 保护 神速 ¥兵刺（5格） ¥全力攻击（攻＋1，守－2，魔＋1）,无,“全力攻击”变为开关技能，一回合一次；“兵刺”变为4回合一次
5,法师,E。暴热之火,4,3,3,3,5,保护 爆炎（远程龙息） 飞跃  ¥天火（6回合；天气变为烈日） ¥烈炎冲击（攻击5格，移动到第6格）,“烈日”天气下自然回魔,“烈焰冲击”变为6回合一次；每次使用“烈焰冲击”，“天火”重置
5,狂战,千年蝎,4,4,3,1,4,穿刺 保护 飞跃 变硬 【1.5挖地（隐身，速＋1）,此单位破坏其他武将后可每回合多攻击一次,“挖地”费魔-1，变为速+2；增加技能：普攻吸魔；
6,勇者,希望皇。霍普,3,3,4,1,5,吸魔 必胜之剑（魔力点＋1） 变硬 飞跃 穿刺 保护 奇异盾（魔力点－1，周围5*5范围伤害无效）究级霍普（魔力点－14 攻守速+1，魔免，自然回魔，攻击一周；最多使用两次）,无,“必胜之箭”变为魔力点+1，并魔+1，同时对周围对方单位造成3的伤害
7,术士,海皇。古空棘鱼,3,5,3,3,5,水波炮［2（远程龙息） 震开 海刺鱼［1.5（攻3守4速4范2；4回合不费魔召唤一次） ¥水龙弹（3*5） ¥亚特兰蒂斯（天气变为“大海”，10回合）,自然回魔,“亚特兰蒂斯”变为20回合；“海刺鱼”费魔-0.5；增加特性：此单位在天气“大海”中每个己方回合不费魔使用一次费魔的技能
6,骑士,大将军。紫炎,4,3,3,1,5,漆黑的名马（攻0守5速5） 穿刺 保护 锁链 ￥紫炎的霞城（将天气变为“紫炎的霞城”，16回合),弧形攻击,此单位周围11*11天气变为“紫炎的霞城”，离开区域时，区域变为原来的天气；增加技能：¥天下人（获得一个名字里带后“六武冢”武将的特性）；此单位在场上时，天气“紫炎的霞城增加以下效果：名字里带有“六武冢”的武将带有神杖效果
6,剑士,六武冢。斩次,5,3,3,1,4,穿刺 保护 飞跃 锁链 ￥六武冢的奇袭（选择一个对方单位，在下个回合开始时移动到那个单位周围并攻击一周，并且在那个回合守+2）,弧形攻击 在“紫炎的霞城”天气中此单位普攻半破魔 如果周围7*7之内有名字里带有“六武冢”“紫炎”的单位，速+1，那个单位受到被破坏的伤害时，此单位可代替受到伤害，之后破坏,“六武冢的奇袭”变为6回合一次；增加技能：￥六武冢的时停（此技能只能在“紫炎的霞城”中使用；对身前3*无限范围使用，使用后10回合内，那个范围内的对方单位不能移动和使用主动技能，对魔免单位无效，名字里带有“六武冢”的己方单位在此范围内速+3；）
6,剑士,六武冢。枪左,4,3,4,1,4,穿刺（大） 回避 神速 ￥六武冢的速攻（移动5格，之后对一个方向攻击4次）,在“紫炎的霞城”天气中此单位速+1，并且攻击2次 如果周围7*7之内有名字里带有“六武冢”“紫炎”的单位，攻+1，受到被破坏的伤害时，此单位可代替受到伤害，之后破坏,“六武冢的速攻”变为6回合一次，移动格数变为7格
6,弓箭,六武冢。矢一,3,1,4,4,4,远程穿刺 回避 神速 光墙 ￥瞬移 ￥六武冢的木弓（技能范围为”口“字形，即3*3，或4*4，或n*n，仅有边界，中间中空的区域，仅能针对没有单位——包括分身单位——的区域使用，将该区域变为”墙壁“区域；6回合）,自然回魔 在“紫炎的霞城”天气中此单位大招变为每回合一次 如果周围7*7之内有名字里带有“六武冢”“紫炎”的单位魔+1，受到被破坏的伤害时，此单位可代替受到伤害，之后破坏,“六武冢的木弓”变为10回合一次；“瞬移”变为8回合一次
6,剑士,六武冢。伊郎,4,4,4,1,3,穿刺 回避,此单位攻击守比此单位攻低的单位时，破魔 此单位攻击攻比此单位攻低的单位时，半破魔 在”紫炎的霞城“中此单位速+2，并且魔免 如果周围7*7之内有名字里带有“六武冢”“紫炎”的单位，范+1，那个单位受到被破坏的伤害时，此单位可代替受到伤害，之后破坏,增加技能：六武冢的地刺（六回合不费魔一次；范12；破魔；被击中单位无法移动和位移技能；4回合）
6,法师,六武冢。火门,2,4,4,1,5,【1.5重磅炸弹（4*4，伤4）炸弹鞭（一回合一次，3格，伤4，保护次技能的武将当回合不能使用同样的被动技能）保护 飞跃 ￥六武冢的神火（3*6，伤4）,此单位在”紫炎的霞城“天气中自然回魔，守+1，如果周围7*7之内有名字里带有“六武冢”“紫炎”的单位，魔+1，受到被破坏的伤害时，此单位可代替受到伤害，之后破坏,“六武冢的神火”变为6回合一次；“炸弹鞭”会在伤害区域放置“爆炸点”；增加技能：六武冢的连锁爆破（6回合不费魔一次；对所有爆炸点周围造成4的伤害）
6,勇者,六武冢。二藏,4,4,3,1,3,穿刺 保护 变硬 神速 ￥六武冢的爆发（全能力+1，6回合）,魔免 此单位在”紫炎的霞城“天气中自然回血，大招没有回合数限制，如果周围7*7之内有名字里带有“六武冢”“紫炎”的单位，守+1，那个单位受到被破坏的伤害时，此单位可代替受到伤害，之后破坏,增加技能：六武冢的正义执行（6回合；对一个方向攻击3次）；增加特性：每破坏一个单位，“六武冢的爆发”重置
2,贤者,紫炎的足轻,1,2,2,2,2,分身*6 ￥六武冢的集结（可以将任意数量的名字里带有”六武冢“”紫炎“的单位移动到此单位周围） ￥六武冢的应援（此单位周围的名字里带有“六武冢”“紫炎”的单位攻+1，守+1；6回合 ）,如果周围7*7之内有名字里带有“六武冢”“紫炎”的单位受到被破坏的伤害时，此单位可代替受到伤害，之后包括所有分身破坏,“六武冢的集结”变为6回合一次；分身可代替名字里带有“六武冢”“紫炎”的武将受到伤害并破坏
5,术士,海中巨舰。虎鲸舰,2,6,3,1,0,海螺炮弹（2回合一次。攻2守5速3范1）水炮鱼（2回合一次。攻3守4速4范3） 水陆两栖mk2（4回合一次；攻4守4速4范4）离子盾,占2*3格；在”大海“中所有召唤的单位一次召唤2个,取消技能“水陆两栖mk2”；增加技能“水陆两栖mk2+”（4回合一次；攻4守4速4范4魔4；拥有技能：水波炮 回避 ¥鱼类导弹（3*3伤害2次；天气为“大海”时跟踪回避））
1,勇者,装傻的负鼠,1,1,6,1,0,¥弱者的微笑（将此单位破坏，然后选择一个己方单位移动到此单位所在的位置）,物免,使用“弱者的微笑”后在发动效果前发动以下效果：使用选择单位的一个技能
5,勇者,集团恶魔首领,3,4,3,1,5,龙息 变硬 神速 保护 吸魔 ¥万魔殿（将天气变为“万魔殿”10回合）,可格挡反击,“万魔殿”变为20回合；此单位在“万魔殿”中速+3
5,贤者,光道的守护者。洁拉,3,3,3,3,5,远程龙息 光墙 ¥天使的气息（将天气变为“天空的圣域”10回合）¥元气爆破（5格）,飞行,“天使的气息”变为20回合；“元气爆破”在“天空的圣域”中4回合一次
4,狂战,速攻稻草人,2,4,4,3,4,穿刺 神速 保护 变硬 ¥丰收之秋（攻＋1，范－2，7回合）,此单位受到伤害后，当回合结束,“丰收之秋”变为开关技能，一回合一次；增加技能：¥玉米炸弹（没有伤害；破魔；被击中单位不能移动，持续回合为投骰子的点数*2）
7,飞龙,白角龙,1,4,4,1,5,穿刺 保护 变硬 白色的奇迹（一回合一次，4*4，被击中的对方单位血＊1/2，破魔，此技能每击中一个武将后此单位攻＋1；10回合） ¥必杀角钻（3格，破魔使用后攻－3，最低到1）¥银色狂风（4*4，威力4）,占4格；飞行,“白色的奇迹”持续回合变为20回合；
4,剑士,剑斗兽。拉克艾鲁,4,2,3,1,4,穿刺 神速 ［2剑斗力爪（2格，半破魔，成功给予伤害后此单位的位置和场上任意一只名字中带有“剑斗兽”的单位交换）,此单位因其他名字里带有“剑斗兽”的武将的技能或效果移动到特定位置的回合和其下回合攻＋1，魔＋1,“剑斗利爪”费魔-1，并破魔
4,狂战,剑斗兽。安德鲁,4,5,3,1,3,穿刺  变硬 咆哮（一回合一次，仅能在对方回合使用，让对方的攻击或技能对象转为此单位；范5；如果对方的范不够，则对方攻击或技能失败）,此单位受到伤害时，与场上任意一个名字里带有“剑斗兽”的单位交换位置 此单位因其他名字里带有“剑斗兽”的武将的技能或效果移动到特定位置的回合和其下回和守＋1，魔＋1,“咆哮”范围变为周围11*11，使用后那个回合内守+1
4,法师,剑斗兽。塞克托鲁,2,4,3,3,5,光墙 回魔 水波炮,自然回魔 此单位因其他名字里带有“剑斗兽”的武将的技能或效果移动到特定位置的回合和其下回和攻＋1，魔＋1，并且再把场上任意两个名字里带有“剑斗兽”的武将移动到周围；此单位被视为名字里带有“水”的单位,增加技能：“剑斗之魂”（此单位周围的名字带有“剑斗兽”的单位攻+1，魔+1，6回合；每次在此单位因其他名字里带有“剑斗兽”的武将技能或效果移动到特定位置时此技能重置）
6,勇者,剑斗兽。亚历山大,4,4,4,4,5,穿刺 变硬 保护 ¥战斗飓风（2*5）,不受到除伤害以外的技能效果影响 飞行 此单位攻击后与场上任意名字里带有“剑斗兽”的单位交换位置 此单位因其他名字里带有“剑斗兽”的武将的技能或效果移动到特定位置的回合和其下回合攻＋1，守＋1，并且重置大招 此单位周围5*5内的名字里带有“剑斗兽”单位魔免,“战斗飓风”伤害次数变为此单位周围7*7内名字里带有“剑斗兽”的单位的数量
4,刺客,剑斗兽。贝斯特罗里,3,1,5,1,4,穿刺 神速 ［1.5暴风（5格，可任意方向；使用后与场上任意名字里带有“剑斗兽”的单位交换位置）,飞行 此单位因其他名字里带有“剑斗兽”的武将的技能或效果移动到特定位置的回合和其下回合魔＋1，并且可移动两次,此单位可魔-1，多攻击一次
5,狂战,剑斗兽。斯巴达克斯,4,5,1,1,4,穿刺 锁链 震开 ¥天崩地裂（攻＋1，守＋1，2回合）,弧形攻击 此单位被技能影响后与场上任意一个名字里带有“剑斗兽”的单位交换位置 此单位因其他名字里带有“剑斗兽”的武将的技能或效果移动到特定位置的回合和其下回合攻击2次，并且重置大招,“天崩地裂”增加效果：对周围7*7造成4的伤害，并且可以把一个名字里带有“剑斗兽”的武将移动到此单位周围
5,狂战,大石块人,4,5,1,1,3,震开 穿刺 变硬 中石块人（8回合一次；攻3守5速1范1；占2*2；4回合使用一次技能：小石块人：攻2守4速1范1）,占3*3,此单位每次被对方单位攻击都会在周围尽可能召唤一个“小石块人”
5,剑士,三轮车人,3,4,5,1,3,回避 穿刺 神速 二轮车（8回合一次；攻3守3速5范1；4回合使用一次技能：一轮车人：攻2守3速5范1）,,增加技能：旋风冲锋（每个己方回合不费魔一次；和场上任意一个“一轮车人”或“二轮车人”交换位置）
7,狂战,高傲食人魔,4,4,3,1,5,穿刺 锁链 飞跃 震开 变硬 吸魔 [1.5激素（速+1） ￥食人魔的魔眼（破魔；命中后对方不可以使用技能；6回合） ￥猛攻（对一个方向攻击3次）召集（一项能力值-1，将一个己方单位移动到此单位周围）,攻击吸血,每破坏一个除分身以外的单位大招重置
7,骑士,高傲的骑士,4,2,2,1,5,钢铁马（守5速4） 保护 穿刺 神圣战骑（攻4守4速5范1；可乘骑;用一项能力值-1召唤，一回合最多召唤一只）￥天征（范10；破魔；将命中单位直线尽量移动到此单位周围）,无,技能“神圣战骑”变为投硬币，如果正面，则召唤1个“神圣战骑”，然后重新投硬币，如果反面则召唤一个“神圣战骑”后结束此技能
7,勇者,古纹的兽人,4,4,4,1,5,穿刺 震开 锁链 ［2螺旋弹。烽火（2*2，连续3次伤害） 变硬 ¥膨胀（攻＋1，守＋1，4回合） ¥远古怒吼（4回合，所有敌方单位不可进入此单位周围5*5范围之内，如果对方回合开始时已经才此范围内，则不能先攻击或技能，仅能往反方向移动后才能攻击或技能，所有与此技能冲突的技能发动无效）,无,“远古怒吼”变为8回合一次、范围变为周围7*7
8,狂战,星之罗宾,3,5,4,3,5,穿刺 保护 变硬 吸魔 ¥星的制裁（3*3，对任何方向使用3次）,此单位周围7*7的敌方单位不能对此单位以外的单位攻击或技能，范围攻击或技能必须同时影响此单位，与此特性冲突的特性或技能无效化,增加特性：此单位每次收到伤害，或保护住伤害，“星之制裁”重置
6,剑士,龙族三兄弟。锤星,4,3,3,1,5,保护 飞跃 吸魔  [1.5 DRSMASH（投色子，对一周的敌方单位造成伤害，伤害次数为投出色子的点数；一回合最多使用一次）￥龙吼（周围5*5，包括此单位，所有名字中带有“龙族”的己方单位守+1，速+1，并且攻击和技能伤害办破魔;8回合）,攻击2次，攻击范围为2*2,不移动的回合可以不费魔使用一次“DRSMASH”
6,狂战,龙族三兄弟。矛星,3,4,3,1,5,回避 变硬 锁链 神速[1.5 DRDUSH(投色子，移动色子点数的格数，并且在整个过程中对周围造成伤害；伤害不叠算；一回合最多使用一次） ￥龙怒（周围5*5，包括此单位，所有名字中带有“龙族“的己方单位攻+1，速+1，并且魔免；8回合）,可格挡反击,不移动的回合可以不费魔使用一次“DRDUSH”
6,术士,龙族三兄弟。魔星,3,3,3,4,5,光墙 加魔 吸魔 飞跃 [1.5DRPLUSH(攻0守4速3，此单位周围7*7的范围内的敌方单位不能攻击或技能此单位以外的单位，此单位被视为名字中带有”龙族“的单位；投色子，并召唤投出点数的数量；每回合最多使用一次） ￥龙纹（周围5*5，包括此单位，所有名字中带有“龙族“的己方单位魔+1，速+1，自然回魔；8回合）,无,不移动的回合可以不费魔使用一次“DRPLUSH”
5,勇者,反击拳手,3,4,3,1,3,保护 飞跃 穿刺 ,攻击两次 此单位可以使用格挡的同时反击,每次格挡都有1/3几率使伤害无效
8,剑士,操纵雷电的兽人。坎普,4,3,4,1,5,光墙（范3） 回避 飞跃 穿刺 ［1.5雷电爆破（范4，3*3；一回合最多使用2次） ¥电闪雷鸣（范5，令对方一个单位6回合内无法对此单位针对此单位的技能使用技能）   ［1闪电链（范3，伤4，被击中的单位同时被吸魔（大）；一回合最多使用一次）,自然回魔；近身攻击时科对一个单位攻击2次,增加技能：0.5电磁圈（一回合最多使用2次；7*7；下个进攻回合开始时在选定区域外围一圈创造地形，并且将地形上的所有单位瞬移范围内除地形之外任意位置（此效果无视魔免，无敌，无法被回避，破魔；范围内没空间不够，则那个单位向外移动一格）；6回合；范围内所有单位不能使用位移技能，并且每回合结束时受到3的破魔伤害和破魔的吸魔效果） 【1.5（每回合最多使用一次；将个单位瞬移到上回合开始时的位置；破魔）
1,勇者,伪神器。埃德,1,1,1,1,0,大爆发（血＊1/2；5*5一周；一回合最多使用一次）附体（仅可对己方武将使用，使用后此单位作为一个道具装备到那个单位上，拥有此单位作为技能的武将可以使用“大爆发”，并且每个己方回合必须使用一次，被附体的武将破坏时此单位也破坏）,,被“附身”的单位可以使用一下技能：哥布林的难题（一回合一次；范5；仅能对对方单位使用；破魔；无法被回避；没有伤害；无视无敌；可以对坐骑上的单位使用；被击中后双方控制者在隐秘处写下1或2，并之后同时打开；如果其中一方是2，另一方是1，则1的单位魔-0.5，2的人状态全满，大招重置，并且在周围复制一个自己，魔共用，复制时同时在复制单位上复制一个“伪神器。埃德”；如果双方都是1，则双方都魔-0.5；如果双方都是2，则两个单位同时破坏）
3,弓箭,文森特,4,2,3,4,2,隐身 回避,此单位攻击血1/2以下的单位时破魔；此单位的攻击不可以被回避；此单位在攻击1/4一下的单位时不进行伤害计算将该单位破坏,第一个特性变为攻击血量3/4以下的单位破魔；速+1
3,贤者,龙的右眼。小十郎,3,3,3,1,4,保护 穿刺 ¥樊天门（对“天位骑士”使用后“天位骑士”攻＋1，守＋1，速＋1，使用“六刀流”后能力值不修改）,攻击2次；每个对方回合有两次机会挡开攻击或技能，破魔技能对此特性无效,增加技能：“天眼”（4回合一次；获得场上任意一个对方单位的特性；2回合）
6,剑士,热血三叉戟。杏村,4,3,4,1,4,穿刺 保护 ［1.5火焰冲刺（伤害5格，使用后可再移动一次；此技能没有是用次数限制） ［1.5符文守护（得到一个道具，那个道具在身上存在8回合；一回合最多使用一次）¥猛虎回旋（周围5*5）,攻击2次,“火焰冲刺”费魔-1
6,术士,黄金之轮。吕村,2,2,3,2,5,保护 ［1.5祭天之盾（仅能在对方回合使用，发动以后对全场任意单位自由放4次墙） ¥日轮（攻0守6速0范7；每回合使用一次技能：3*3，伤4，并且被命中的区域每个敌方回合结束时对其中的敌方单位给予4的伤害；占3*3）,无,“日轮”技能效果范围变为周围15*15内任意4*4
6,狂战,战国最强。本多忠胜,4,5,3,1,0,强钻（3格；1回合装弹） 离子盾（1回合装弹） 战国突进（直线移动4格，并且攻击途中所有周围单位；2回合装弹）¥战国咆哮（此单位所有装弹技能归位，血全满）,飞行；占4格,增加技能：¥限制解除（守-1；取消特性“飞行”；不能使用不用魔的技能；速+2，攻+1；魔+5；自然回魔，自然回血，每回合攻击3次，移动2次；增加技能：保护 穿刺 龙吸）
6,骑士,船鬼。夜叉,4,3,3,1,4,四脚巨船（攻5守5速3范4；攻击2*2；占4格；被视为名字里带“水”的单位） 保护 穿刺 飞跃 ,无,“四脚巨船”守+1；每次被攻击的下回合自然回血，并且一回合一次可以使用技能：选择身前6格任意单位或地形；尽量直线移动到那个单位周围
3,勇者,杰西卡,1,2,3,1,0,¥生命绝望之歌（周围7*7的所有单位不能攻击或技能，速－3，到1，每回合结束时血－1/2；18回合） ,无,“生命绝望之歌”范围变为周围11*11
7,剑士,太刀斩。猿之助,4,3,2,1,5,保护［1神斩。玫瑰（伤害一周，一回合可以不费魔，伤害－1使用一次；一回合最多使用一次） ［1魔斩。蔷薇（伤害4格，一回合可以不费魔，伤害－1使用一次；一回合最多使用一次） ［1天斩。百合（伤害2*2，一回合可以不费魔，伤害－1使用一次；一回合最多使用一次） ［1地斩。铃兰（伤害任意3格，一回合可以不费魔，伤害－1使用一次；一回合最多使用一次） ¥妖斩。风魔（移动4格。并且对1个方向攻击2次）,弧形攻击,每个进攻回合可以不费魔使用一次费魔技能
6,剑士,军神。上衫,4,2,4,1,5,飞跃 穿刺 回避 ￥一闪（一格伤害，不可回避）,此单位可以在每个己方回合结束时移动5格,“一闪”变为6回合一次，随时发动
7,飞龙,清兵白玉龙,3,4,3,3,5,远程龙吸 保护 [1.5 冰霜狂风（身前4*4，破魔，被击中后速-1守-1；6回合；可叠加）￥寒冰之刺（3*3；被击中后魔变为0）￥寒霜（将天气变为“寒霜”；10回合）,此单位在寒霜中速+1，并且有1/3的几率令伤害无效化；占4格；飞行,“寒霜”变为10回合一次；寒冰之刺变为6回合一次
5,剑士,疾风鸟人。乔,3,3,4,2,4,［1.5羽毛扇（5*5，破魔，所有带有持续回合效果的技能持续效果结束） 穿刺 ¥撕裂 回避 ,飞行,“羽毛扇”变为一回合不费魔一次，范围变为7*7
5,弓箭,对大气圈鸟人,3,4,3,3,5,变硬 保护 ［1.5 穿透（宣告一个主动技能，6回合呢那个技能对此单位无效） ¥激发（守－1，攻＋1） ¥气流波（3*3，范4）,飞行,“穿透”变为一回合一次，并且对己方所有名字里带有“鸟人”的单位都有效
3,刺客,正义盟军。次时代鸟人,2,2,3,3,4,穿刺 保护 回避 ［2 疾走（向一个方向伤害2次）［1 鸟人之魂（与场上一个单位交换位置）,此单位因为技能被移动后的回合和其下回合一项能力值翻倍）；飞行,第一个特性变为全能力翻倍
8,剑士,弑神者。黑暗蝎尾狮,4,3,4,1,5,穿刺 锁链 保护 迁怒（此技能只能对除分身以外的己方单位使用；一回合一次，不进行伤害计算直接破坏；破坏后此单位攻＋1，守＋1；6回合；此效果不能叠加）¥暗之爪（3格；半破魔）,飞行；这个特性只能在此单位破坏后发动，将破坏周围7*7一个除分身以外的己方武将破坏。然后在原地满状态复活此单位,增加特性：此单位增加被此单位破坏的除分身以外单位的特性
5,机甲,电子龙,3,4,3,3,0,机枪 导弹 离子盾 卫星加农炮（3回合装填；3*3；攻击场上任何地方）,此单位在回合开始时可以选择一个周围9*9范围内没有己方单位的对方单位，移动到那个单位周围，使用此效果的回合不能移动,无
4,机甲,电子修理工厂,1,6,1,1,0,电子维修（3回合装填；满状态召唤一只被破坏的名字里带有“电子”的武将到周围） 离子盾,占4格,无
4,机甲,装甲电子翼,4,3,5,3,0,机枪 导弹 离子盾 电子融合（将此单位作为道具装备到己方一个名字里带有“电子”的除”电子修理工厂”以外的武将身上，装备此单位作为的道具的武将获得以下特性：“飞行；将一个能力值-1，对范4造成4的破魔伤害，一回合一次”；被装备的武将被破坏时此单位破坏）,飞行；此单位在场上时被当成名字里带有“电子'的单位）,无
5,机甲,电子镭射龙,4,3,3,3,0,机枪 离子盾 镭射（2回合装填；身前7格）,此单位攻击或使用带有伤害的技能锁定攻击力比此单位低单位时在伤害计算时伤害+1；此单位在场上被视为名字里带有”电子龙“的单位,无
5,机甲,电子屏障龙,3,4,3,3,0,导弹 离子盾 量子盾 电子屏障（2回合装填，使包括自身周围5*5的单位这回合伤害-2）,此单位被比此单位守低的单位攻击或使用带有伤害的技能锁定时在伤害计算时伤害-1）；此单位在场上时被视为名字里带有电子龙的单位）,无
4,机甲,电子麒麟臂,2,3,2,2,0,导弹 离子盾 电子传导（2回合装填；将此单位的一项能力－1，使一个名字里带有“电子”的单位的同一项能力＋1） ¥量子化（此单位所有能力值重新分配）,魔免,无
7,机甲,电子食人魔,3,4,3,1,0,机枪 离子盾 飞盾（仅在守为偶数时才能使用，使用后守／2：召唤一只“电子盾”，攻0守5速无限；随着此单位移动，只要场上存在”电子盾“，此单位不会受到伤害） ¥电子食人魔2（8回合，使用后获得一下特性：“此单位攻击或使用带有伤害的技能锁定其他单位时，在计算伤害时将此单位的攻增加对方单位攻击力一半的数值，如果对方攻击力为奇数，则增加其攻击力－1的一半的数值）,攻击2次,无
5,机甲,原始电子龙,3,3,3,3,0,机枪 导弹 离子盾,此单位可以在每个己方回合开始时随意分配自己能力值（最高为5）和形状，此单位的形状为1-6个任意摆放，不能斜着连接,无
2,机甲,电子龙核心,2,2,2,2,0,机枪 离子盾 电子多变龙（此单位可以对任意一个己方名字里带有”电子“的武将使用；使用后将此单位和那个武将破坏，之后在那个武将原地召唤一个”电子多变龙“，”电子多变龙“被视为独立的武将，并且在召唤时和每回合开始时将能力值，技能，特性修改成任意一个名字里带有”电子龙“的武将的数值和效果）,无,无
4,勇者,海马骑士,3,3,3,1,4,保护 神速 海神刺（穿刺） ¥复制（复制一个此单位，魔共用）,此单位在“大海”中速＋2，在‘大海“中大招6回合使用一次,“复制”效果变为复制2个
